0.95784,-0.0014932,0.0045072
0.96632,0.0090822,0.0037163
0.97524,0.017787,0.0031791
0.98482,0.024776,0.0027952
0.9953,0.030227,0.0024355
-0.061641,-0.96429,0.0030459
-0.018986,-0.92035,0.0038438
0.034306,-0.88349,0.0044264
0.095972,-0.84842,0.0048232
0.16305,-0.81217,0.0052943
0.23279,-0.77322,0.0061025
0.30281,-0.73105,0.0072993
0.37116,-0.68574,0.0087076
0.43631,-0.63785,0.010032
0.49717,-0.58817,0.011019
0.55306,-0.53761,0.011635
0.60368,-0.4871,0.012112
0.64901,-0.43745,0.012741
0.68923,-0.38937,0.013612
0.7247,-0.34341,0.014573
0.75584,-0.29996,0.015371
0.78314,-0.25928,0.015776
0.80706,-0.2215,0.015703
0.82808,-0.18669,0.015272
0.84662,-0.15481,0.014589
0.86308,-0.12579,0.013567
0.87782,-0.099524,0.012208
0.89116,-0.075885,0.010769
0.90339,-0.054734,0.0094392
0.91477,-0.035928,0.0081699
0.92555,-0.019326,0.0068904
0.93595,-0.0047891,0.0056498
0.9462,0.0078205,0.0045572
0.95651,0.018641,0.0037179
0.96711,0.027816,0.0031557
0.97821,0.035503,0.0027629
0.99003,0.041875,0.0024033
-0.16389,-0.98437,0.002361
-0.11558,-0.92037,0.0032667
-0.062737,-0.86855,0.0040875
-0.0045647,-0.82431,0.0045826
0.058315,-0.78379,0.004793
0.12446,-0.74432,0.0050294
0.19218,-0.70428,0.0056277
0.25983,-0.66288,0.0067258
0.32597,-0.61988,0.0081864
0.38941,-0.57546,0.0096354
0.44925,-0.53007,0.010673
0.50489,-0.48428,0.011226
0.55601,-0.43872,0.01165
0.6025,-0.39398,0.01236
0.64444,-0.35059,0.013397
0.68205,-0.30899,0.014471
0.71563,-0.26951,0.015272
0.74556,-0.23236,0.015591
0.77222,-0.1977,0.015392
0.79598,-0.16558,0.014894
0.81724,-0.136,0.014299
0.83634,-0.10892,0.01349
0.85361,-0.084272,0.012303
0.86936,-0.061949,0.010902
0.88388,-0.04184,0.0095586
0.89741,-0.023825,0.008323
0.91021,-0.0077778,0.0071322
0.9225,0.0064283,0.0059733
0.9345,0.018925,0.0048873
0.94642,0.029846,0.0039698
0.95848,0.039336,0.0032966
0.97088,0.047548,0.0028072
0.98382,0.05465,0.0023816
0.99749,0.060825,0.0019801
-0.23606,-0.92971,0.0024406
-0.17428,-0.86423,0.0033793
-0.11209,-0.80932,0.0041626
-0.048272,-0.76162,0.0045461
0.017363,-0.71829,0.0046001
0.084306,-0.67716,0.004674
0.15166,-0.63681,0.0051404
0.2184,-0.59637,0.0061668
0.28352,-0.55547,0.0075999
0.34615,-0.51407,0.0089972
0.40557,-0.47237,0.0099339
0.46129,-0.43071,0.010425
0.513,-0.3895,0.010942
0.56056,-0.34913,0.011883
0.60399,-0.31001,0.013154
0.64343,-0.27244,0.014362
0.67909,-0.2367,0.015184
0.71126,-0.20296,0.015436
0.74026,-0.17134,0.015115
0.7664,-0.14191,0.014497
0.79001,-0.11468,0.013876
0.81141,-0.089628,0.013164
0.83092,-0.066692,0.012101
0.84881,-0.045797,0.010758
0.86535,-0.026851,0.0094544
0.88079,-0.0097521,0.0083431
0.89538,0.0056117,0.0073595
0.90934,0.019356,0.0063899
0.92287,0.031605,0.0053797
0.9362,0.042485,0.0044051
0.94952,0.052136,0.0035976
0.96301,0.060706,0.0029716
0.97688,0.068356,0.002448
0.99129,0.075261,0.0019921
-0.30658,-0.86082,0.0024287
-0.23359,-0.79755,0.0033432
-0.16323,-0.74297,0.0040662
-0.093919,-0.6947,0.004379
-0.024959,-0.65069,0.0043759
0.043721,-0.60934,0.004408
0.11177,-0.56949,0.004828
0.17861,-0.53038,0.0057763
0.2436,-0.4916,0.0070713
0.30612,-0.45301,0.0082727
0.36563,-0.41465,0.009043
0.42174,-0.37671,0.0095345
0.47416,-0.33942,0.010253
0.52277,-0.30304,0.01147
0.56755,-0.26785,0.012947
0.60859,-0.23406,0.014257
0.64605,-0.20187,0.015115
0.68015,-0.17141,0.015354
0.71115,-0.14279,0.014963
0.73933,-0.11604,0.014219
0.76498,-0.091188,0.013463
0.78839,-0.068211,0.012689
0.80984,-0.047067,0.011649
0.82959,-0.027694,0.010363
0.84791,-0.010016,0.0091642
0.86503,0.0060569,0.0082538
0.88118,0.020621,0.0075232
0.89659,0.033782,0.0067636
0.91146,0.045653,0.0058681
0.92599,0.056356,0.0048923
0.94037,0.066019,0.0039802
0.95477,0.074786,0.0032225
0.96938,0.082809,0.0026137
0.98436,0.090256,0.0021229
-0.46116,-0.84706,0.0015682
-0.37208,-0.78061,0.0023307
-0.29044,-0.72224,0.0031714
-0.21345,-0.67038,0.0038316
-0.13933,-0.62358,0.0041414
-0.067069,-0.58052,0.004199
0.0037335,-0.5401,0.004304
0.07307,-0.50149,0.0047312
0.14068,-0.4641,0.005565
0.20617,-0.42757,0.0066372
0.26912,-0.39173,0.0076067
0.32913,-0.35653,0.0082708
0.38588,-0.32205,0.0088565
0.43916,-0.28841,0.0098074
0.48883,-0.25577,0.011235
0.53487,-0.22428,0.012792
0.57734,-0.19408,0.014071
0.61637,-0.1653,0.014864
0.65213,-0.13804,0.015068
0.68486,-0.11235,0.014685
0.7148,-0.088272,0.01393
0.7422,-0.065813,0.013092
0.76733,-0.044957,0.012215
0.79045,-0.025668,0.011138
0.81181,-0.0078952,0.0099122
0.83166,0.0084273,0.0088724
0.85022,0.023375,0.0081888
0.86773,0.037035,0.0076679
0.88438,0.0495,0.007055
0.90039,0.060873,0.0062617
0.91593,0.071266,0.0053194
0.93118,0.080802,0.0043366
0.94633,0.089612,0.0034713
0.96152,0.097841,0.0028128
0.97691,0.10565,0.0023271
0.99265,0.1132,0.0019516
-0.52628,-0.749,0.0015253
-0.43035,-0.69234,0.0022096
-0.3428,-0.64041,0.0029492
-0.26094,-0.59276,0.0035558
-0.18297,-0.54875,0.0039237
-0.10779,-0.50773,0.0041323
-0.034831,-0.46909,0.004383
0.03608,-0.43231,0.0048396
0.10486,-0.397,0.0055316
0.17129,-0.36288,0.0063538
0.23506,-0.32981,0.0071278
0.29589,-0.2977,0.0077799
0.35352,-0.26656,0.0085232
0.40777,-0.23642,0.0096697
0.45853,-0.20734,0.011185
0.50577,-0.1794,0.012652
0.54954,-0.15267,0.013704
0.58995,-0.12721,0.014239
0.62716,-0.10308,0.014299
0.66137,-0.080294,0.01396
0.6928,-0.05888,0.013362
0.72169,-0.038832,0.012638
0.74828,-0.020133,0.011782
0.77282,-0.0027521,0.010707
0.79554,0.013356,0.0095439
0.81669,0.028246,0.0086412
0.83648,0.041984,0.0081183
0.85512,0.054644,0.0077135
0.87282,0.06631,0.0071695
0.88977,0.077074,0.0064383
0.90614,0.087037,0.00553
0.92211,0.096311,0.0045114
0.93783,0.10502,0.003588
0.95346,0.1133,0.0029191
0.96912,0.12129,0.0024568
0.98495,0.12917,0.0020879
-0.68981,-0.6933,0.0010333
-0.5794,-0.64596,0.0014757
-0.48042,-0.59927,0.0020638
-0.38963,-0.5543,0.0026995
-0.30467,-0.51149,0.0032685
-0.22392,-0.47095,0.0037268
-0.14635,-0.4326,0.0041202
-0.071389,-0.39624,0.0045432
0.0011937,-0.36168,0.0050536
0.071393,-0.32871,0.005635
0.13906,-0.29717,0.0062494
0.20396,-0.26693,0.0068775
0.26586,-0.23792,0.007555
0.32456,-0.21007,0.0084432
0.37989,-0.18336,0.0096959
0.43176,-0.15778,0.011155
0.48015,-0.13332,0.012385
0.52511,-0.10999,0.013079
0.56674,-0.087802,0.013251
0.6052,-0.066761,0.013094
0.64066,-0.046868,0.012794
0.67334,-0.028118,0.012434
0.70347,-0.010499,0.011979
0.73127,0.00601,0.011298
0.75699,0.021439,0.010306
0.78085,0.035827,0.0091905
0.80308,0.049219,0.0083278
0.82388,0.061672,0.0078362
0.84346,0.07325,0.007457
0.86202,0.084024,0.0069427
0.87973,0.094077,0.0062523
0.89677,0.1035,0.0053868
0.91329,0.11239,0.0043978
0.92944,0.12086,0.0034924
0.94535,0.12904,0.0028382
0.96116,0.13706,0.0023828
0.97697,0.14507,0.0020161
-0.72955,-0.57721,0.00099215
-0.62126,-0.54211,0.0013383
-0.52247,-0.5044,0.001812
-0.43075,-0.46595,0.0023384
-0.34427,-0.42791,0.0028619
-0.26176,-0.39095,0.003385
-0.18236,-0.35546,0.0039311
-0.10561,-0.32161,0.0045205
-0.031333,-0.28946,0.0051328
0.040448,-0.259,0.0057005
0.10958,-0.23015,0.0062045
0.17586,-0.20285,0.0067277
0.23906,-0.17698,0.0073992
0.29898,-0.15245,0.0083432
0.35548,-0.12918,0.0095717
0.40848,-0.10709,0.010841
0.45798,-0.086101,0.011764
0.50402,-0.066167,0.012126
0.54672,-0.047243,0.012022
0.58623,-0.029295,0.011731
0.62273,-0.012297,0.011496
0.65644,0.0037753,0.011366
0.68757,0.018944,0.011184
0.71636,0.033235,0.010703
0.74303,0.046673,0.0098078
0.7678,0.059293,0.0087154
0.79088,0.071133,0.0078226
0.81249,0.082238,0.0072764
0.83282,0.09266,0.0068691
0.85205,0.10246,0.0063716
0.87036,0.11171,0.0057281
0.8879,0.12049,0.0049428
0.90483,0.12889,0.0040596
0.92127,0.137,0.0032342
0.93735,0.14494,0.0025963
0.95319,0.15284,0.0021269
0.96888,0.16083,0.0017828
0.98451,0.16906,0.0015582
-0.86866,-0.48408,0.00071378
-0.75687,-0.46643,0.00085112
-0.65374,-0.44069,0.0010893
-0.55754,-0.41016,0.001441
-0.4667,-0.37713,0.0018477
-0.38,-0.34319,0.002287
-0.29654,-0.30945,0.0027969
-0.21576,-0.27665,0.0034091
-0.13739,-0.24526,0.0041166
-0.061386,-0.21555,0.0048497
0.012139,-0.18766,0.0054828
0.082968,-0.1616,0.005964
0.15085,-0.13732,0.0064109
0.21553,-0.11469,0.0070214
0.27682,-0.09358,0.0079106
0.33457,-0.073831,0.0089961
0.38872,-0.055293,0.010004
0.43926,-0.037833,0.010641
0.48628,-0.021335,0.010799
0.52989,-0.0057077,0.010619
0.57027,0.0091194,0.010383
0.60761,0.023199,0.010313
0.64212,0.036572,0.01041
0.67403,0.049268,0.010437
0.70357,0.061312,0.01008
0.73096,0.072728,0.0092281
0.75642,0.083542,0.0081484
0.78016,0.093783,0.0072506
0.80239,0.10349,0.0066723
0.82328,0.11269,0.0062328
0.84302,0.12145,0.005738
0.86176,0.12982,0.0051459
0.87965,0.13787,0.0044678
0.89685,0.14567,0.0037209
0.91346,0.15331,0.0029845
0.9296,0.16089,0.0023504
0.94537,0.16853,0.0018648
0.96086,0.17634,0.0015764
0.97613,0.18446,0.0014912
-0.87655,-0.37384,0.00056525
-0.7755,-0.36349,0.00063865
-0.67933,-0.34391,0.00079836
-0.58729,-0.31831,0.0010593
-0.49859,-0.28913,0.0013661
-0.41254,-0.25822,0.0017014
-0.32869,-0.22698,0.0021251
-0.24679,-0.1964,0.002697
-0.16684,-0.1672,0.0034144
-0.088973,-0.13981,0.0041863
-0.013481,-0.11448,0.0048565
0.059303,-0.09127,0.0053421
0.12904,-0.070125,0.0057523
0.19542,-0.050887,0.0063007
0.25822,-0.033346,0.0070891
0.31729,-0.017269,0.0079898
0.37257,-0.0024248,0.0087424
0.42409,0.011394,0.0091532
0.47195,0.024364,0.0092153
0.51631,0.036624,0.0091007
0.55735,0.048278,0.0090553
0.5953,0.059402,0.0092366
0.63039,0.070045,0.00958
0.66285,0.080242,0.0097951
0.69292,0.090016,0.009537
0.72081,0.099385,0.0087251
0.74676,0.10836,0.0076995
0.77096,0.11697,0.0068872
0.79361,0.12523,0.0063683
0.81489,0.13317,0.0059322
0.83497,0.14083,0.0054278
0.85399,0.14826,0.004869
0.87211,0.15549,0.0042789
0.88945,0.16261,0.0036332
0.90611,0.16968,0.0029503
0.92222,0.1768,0.0023059
0.93784,0.18405,0.0018045
0.95305,0.19154,0.0015603
0.9679,0.19941,0.0015726
-0.87907,-0.2768,0.00037348
-0.78921,-0.26964,0.0004205
-0.70078,-0.25303,0.00055272
-0.61373,-0.22993,0.0007809
-0.52785,-0.20277,0.0010438
-0.44294,-0.17353,0.0013076
-0.35892,-0.14378,0.0016278
-0.27592,-0.11474,0.0020829
-0.19421,-0.087282,0.0026847
-0.1142,-0.061982,0.0033511
-0.036395,-0.039149,0.0039528
0.038695,-0.018861,0.0044272
0.11059,-0.0010169,0.0048614
0.17891,0.014617,0.005415
0.24336,0.02835,0.0061376
0.3038,0.040522,0.0068831
0.36018,0.051463,0.0074276
0.41258,0.061464,0.0076574
0.46113,0.070767,0.0076509
0.50604,0.079556,0.007616
0.54753,0.087965,0.0077581
0.58587,0.096082,0.0081652
0.62129,0.10396,0.0087321
0.65407,0.11164,0.0091488
0.68443,0.11913,0.009051
0.71262,0.12643,0.0083688
0.73885,0.13356,0.0074912
0.76331,0.14051,0.0068579
0.78621,0.1473,0.0064854
0.80771,0.15394,0.0061078
0.82797,0.16045,0.0056018
0.84714,0.16687,0.005048
0.86534,0.17324,0.004491
0.88271,0.1796,0.00388
0.89933,0.18602,0.0032093
0.91531,0.19256,0.002554
0.93071,0.19932,0.0020352
0.94558,0.20637,0.0017773
0.95998,0.21385,0.0017718
0.97393,0.22186,0.0018213
-0.95717,-0.18814,0.00018789
-0.88045,-0.19261,0.00020583
-0.80141,-0.18513,0.00025417
-0.72082,-0.16857,0.00039191
-0.63902,-0.14554,0.0006266
-0.55617,-0.11843,0.00089511
-0.47246,-0.089281,0.001142
-0.38817,-0.059826,0.0013949
-0.30377,-0.031446,0.0017252
-0.21988,-0.0051633,0.0021547
-0.13723,0.01835,0.0026287
-0.056586,0.038756,0.0030803
0.021292,0.056013,0.0035111
0.09575,0.070315,0.0039931
0.16628,0.082026,0.0045904
0.23254,0.091606,0.0052719
0.29438,0.099539,0.005892
0.3518,0.10628,0.0062809
0.40492,0.11222,0.0063863
0.45396,0.11768,0.0063393
0.49918,0.12286,0.0063606
0.54087,0.12794,0.0066129
0.57933,0.13299,0.0071442
0.61485,0.13808,0.0078515
0.64769,0.14322,0.0084367
0.67813,0.14842,0.0085312
0.70639,0.15366,0.0080565
0.73269,0.15893,0.0073981
0.75723,0.16421,0.0069824
0.7802,0.16952,0.0067901
0.80176,0.17483,0.0065197
0.82206,0.18017,0.0060524
0.84124,0.18555,0.0055023
0.85942,0.19099,0.0049345
0.87671,0.19654,0.0043065
0.8932,0.20223,0.0036304
0.90898,0.20812,0.0029915
0.92409,0.21429,0.0024836
0.9386,0.22079,0.0021828
0.95251,0.22774,0.0020733
0.96584,0.23525,0.0020157
-0.94808,-0.12012,8.5416e-05
-0.88403,-0.12033,0.00010143
-0.81509,-0.10968,0.00015934
-0.74204,-0.090507,0.00030522
-0.66535,-0.065193,0.00054649
-0.58538,-0.036066,0.00083001
-0.50258,-0.0052817,0.0010935
-0.41756,0.025263,0.0013325
-0.33115,0.054007,0.0015908
-0.24433,0.07978,0.0018875
-0.15824,0.10184,0.0021868
-0.073996,0.11985,0.0024724
0.007335,0.13387,0.0028116
0.084867,0.14425,0.0032798
0.15794,0.15157,0.0038601
0.22617,0.1565,0.0044533
0.28941,0.15973,0.0049398
0.34773,0.16189,0.0052289
0.40136,0.16346,0.0053216
0.45062,0.16484,0.0053471
0.49586,0.16627,0.0054757
0.53745,0.16792,0.0058109
0.57574,0.16987,0.0063891
0.61107,0.17215,0.007139
0.64373,0.17475,0.0077946
0.67399,0.17767,0.0080121
0.70211,0.18085,0.0077175
0.72828,0.18427,0.0072558
0.75272,0.18791,0.0070094
0.77559,0.19172,0.0069587
0.79706,0.1957,0.0068207
0.81727,0.19985,0.0064705
0.83634,0.20416,0.0059908
0.85438,0.20864,0.0054292
0.8715,0.21333,0.0047703
0.88779,0.21824,0.004083
0.9033,0.22342,0.003488
0.91809,0.22891,0.0030403
0.93219,0.23478,0.0027316
0.94561,0.24109,0.0025194
0.95833,0.24795,0.0023329
-0.98997,-0.059817,3.8875e-05
-0.94508,-0.065148,3.9129e-05
-0.8924,-0.058957,5.6743e-05
-0.83284,-0.042772,0.00012039
-0.7669,-0.018574,0.00026236
-0.69497,0.011372,0.00048958
-0.61745,0.044683,0.00076852
-0.53495,0.079014,0.0010501
-0.44838,0.11222,0.0013087
-0.35893,0.1425,0.0015525
-0.26807,0.16851,0.0017857
-0.17738,0.18943,0.0019752
-0.088468,0.20499,0.0021231
-0.0027829,0.2154,0.0023347
0.078484,0.22127,0.0027028
0.1545,0.2235,0.0031766
0.22482,0.22309,0.0036283
0.28938,0.22099,0.0039801
0.34837,0.21804,0.0042275
0.40218,0.21488,0.0044181
0.45129,0.21192,0.00464
0.49618,0.20945,0.0049637
0.53731,0.20759,0.0054137
0.57511,0.20641,0.0060168
0.60995,0.20588,0.0067422
0.64216,0.20598,0.007377
0.67201,0.20664,0.0076296
0.69976,0.20781,0.0074392
0.72561,0.20942,0.0070937
0.74977,0.21141,0.0069189
0.77239,0.21376,0.0069342
0.79363,0.21642,0.0069409
0.81361,0.21937,0.0068144
0.83245,0.22259,0.0065376
0.85027,0.2261,0.0060708
0.86714,0.22989,0.0054018
0.88314,0.23398,0.004675
0.89834,0.2384,0.0040911
0.91278,0.24317,0.0037059
0.92647,0.24832,0.0034245
0.93942,0.2539,0.003143
0.95155,0.25996,0.0028262
0.96275,0.26665,0.0024785
-0.98318,-0.025233,4.1732e-05
-0.94978,-0.021798,3.1253e-05
-0.90761,-0.0076489,4.775e-05
-0.85692,0.016081,0.00010983
-0.79776,0.047591,0.00023548
-0.73021,0.08458,0.00042952
-0.65454,0.12445,0.00067944
-0.57145,0.16449,0.00095814
-0.48211,0.20218,0.0012293
-0.38816,0.23535,0.0014707
-0.29163,0.26242,0.0016732
-0.19473,0.28248,0.0018068
-0.099664,0.29535,0.0018733
-0.0084214,0.30151,0.0019795
0.077418,0.30196,0.0022288
0.15681,0.29807,0.0025808
0.22929,0.29132,0.0029211
0.29494,0.28307,0.0032026
0.3542,0.27439,0.0034632
0.40771,0.26605,0.0037721
0.45617,0.25851,0.0041827
0.50024,0.25199,0.0046865
0.5405,0.24659,0.0052376
0.57743,0.24228,0.005842
0.61146,0.23899,0.0065092
0.64293,0.23664,0.0071035
0.67212,0.23511,0.0073886
0.69929,0.23432,0.0072912
0.72464,0.23417,0.0070256
0.74835,0.23458,0.0068687
0.77057,0.23549,0.0069059
0.79144,0.23684,0.0070644
0.81108,0.2386,0.0072404
0.8296,0.24075,0.0072939
0.84709,0.24327,0.0070436
0.86363,0.24616,0.0064213
0.87929,0.24941,0.0056225
0.89414,0.25303,0.0049628
0.9082,0.25704,0.004563
0.9215,0.26144,0.0042774
0.93403,0.26623,0.0039195
0.9457,0.27138,0.0034474
0.95627,0.27688,0.0029265
-0.99932,-0.0037869,9.525e-05
-0.98572,-0.0018248,6.1254e-05
-0.96317,0.010698,4.2406e-05
-0.93129,0.033966,5.5531e-05
-0.88947,0.067072,0.00010778
-0.83707,0.10822,0.00020506
-0.77363,0.1549,0.0003521
-0.69914,0.20405,0.00055293
-0.61429,0.2524,0.00079698
-0.52051,0.29676,0.0010443
-0.42001,0.33443,0.001259
-0.31556,0.36345,0.0014351
-0.2102,0.38283,0.0015566
-0.10697,0.39252,0.0016157
-0.0085649,0.39337,0.0016844
0.082902,0.38701,0.0018561
0.16612,0.37549,0.0021335
0.24067,0.36102,0.0024551
0.30693,0.3455,0.0027786
0.36578,0.33035,0.0031055
0.41828,0.31639,0.0034796
0.46544,0.30404,0.0039493
0.50811,0.29341,0.0044939
0.54699,0.28448,0.0050387
0.58265,0.27712,0.0055748
0.61552,0.27117,0.0061568
0.64597,0.26647,0.0067377
0.67426,0.26286,0.0071239
0.70065,0.2602,0.0071939
0.72531,0.25836,0.0070672
0.74841,0.25725,0.0069682
0.7701,0.25677,0.0070394
0.79049,0.25686,0.0073323
0.80968,0.25746,0.0077989
0.82778,0.25854,0.0082233
0.84486,0.26008,0.0082815
0.861,0.26205,0.0077956
0.87627,0.26446,0.0069532
0.89071,0.26728,0.0061637
0.90437,0.27053,0.0056503
0.91729,0.27417,0.0052808
0.92946,0.27818,0.0048094
0.94088,0.28247,0.0041572
0.9515,0.28677,0.0034308
-0.99713,0.010781,7.7091e-05
-0.98585,0.032272,6.1473e-05
-0.96491,0.065595,7.5188e-05
-0.93264,0.1099,0.00011177
-0.88749,0.16324,0.00017004
-0.8282,0.2227,0.00026174
-0.75426,0.28448,0.00040333
-0.66618,0.34436,0.00059
-0.56573,0.39816,0.00078176
-0.45586,0.4423,0.00094929
-0.34038,0.47431,0.0011065
-0.22349,0.49302,0.0012557
-0.10935,0.49863,0.0013674
-0.0016334,0.49255,0.0014515
0.096796,0.47722,0.0015766
0.18423,0.45581,0.001812
0.26041,0.43166,0.0021808
0.32635,0.40749,0.00263
0.38371,0.38503,0.0030639
0.43418,0.36507,0.0034554
0.47916,0.34781,0.0038648
0.51973,0.33313,0.0043136
0.55669,0.3208,0.004745
0.59063,0.31055,0.0051558
0.62201,0.3021,0.0056413
0.65114,0.29521,0.0062312
0.67831,0.28965,0.0067769
0.70371,0.28525,0.0071067
0.72753,0.28183,0.0072246
0.74989,0.27928,0.0072739
0.77092,0.27749,0.0074148
0.79072,0.27636,0.0077902
0.80938,0.27584,0.0084426
0.82697,0.27588,0.009164
0.84358,0.27645,0.0095375
0.85925,0.27752,0.0092705
0.87406,0.27908,0.0084907
0.88806,0.28111,0.0076184
0.90129,0.2836,0.0069488
0.91381,0.28653,0.006427
0.92564,0.28984,0.0058185
0.93686,0.29346,0.0050031
0.94758,0.29723,0.0040855
-0.98876,0.1435,0.00012665
-0.95215,0.21202,0.0001451
-0.89761,0.28808,0.00018536
-0.82371,0.36682,0.00027516
-0.73064,0.44252,0.00040821
-0.62053,0.5094,0.00054348
-0.4974,0.56254,0.00066443
-0.36658,0.59868,0.00080862
-0.23396,0.61651,0.00099471
-0.10519,0.61662,0.0011696
0.014785,0.60112,0.0012796
0.12194,0.57355,0.0013673
0.21382,0.53877,0.0015701
0.29049,0.50212,0.0019968
0.35434,0.46761,0.0025811
0.40847,0.43712,0.0031183
0.4555,0.41101,0.0034979
0.49724,0.38897,0.0038006
0.53493,0.37049,0.004118
0.56938,0.35505,0.0044341
0.60118,0.34218,0.0047531
0.63071,0.33148,0.005183
0.65828,0.32261,0.0058061
0.68411,0.3153,0.0065386
0.70837,0.30931,0.0071848
0.73119,0.30445,0.0076212
0.7527,0.30057,0.007881
0.77297,0.29754,0.0081023
0.7921,0.29526,0.0084774
0.81013,0.29366,0.0091515
0.82715,0.29269,0.010001
0.84321,0.29232,0.010598
0.85837,0.2925,0.010583
0.87267,0.29323,0.010006
0.88617,0.29448,0.0091925
0.89893,0.29624,0.0084166
0.91101,0.29849,0.007713
0.92246,0.30119,0.0069475
0.93337,0.30429,0.0060107
0.94389,0.30773,0.0049664
-0.81247,0.54964,0.00030473
-0.68859,0.63465,0.00040957
-0.54669,0.70014,0.00049989
-0.39454,0.74169,0.0006235
-0.24047,0.758,0.00081321
-0.092072,0.75042,0.0010127
0.044253,0.722,0.0011381
0.16283,0.67721,0.0012156
0.25908,0.62332,0.0014186
0.33348,0.57003,0.0019014
0.39192,0.52347,0.0025784
0.44022,0.48474,0.0031641
0.48201,0.45286,0.0034969
0.51932,0.42658,0.0036959
0.55332,0.40483,0.0039266
0.58472,0.38674,0.0042028
0.61396,0.37165,0.0045147
0.64137,0.35903,0.0049598
0.66715,0.34848,0.0056597
0.69147,0.33964,0.0066013
0.71445,0.33225,0.0075778
0.73618,0.3261,0.0083418
0.75674,0.32101,0.0088088
0.77618,0.31683,0.009072
0.79455,0.31348,0.0093406
0.81191,0.31086,0.0098587
0.8283,0.30892,0.010636
0.84375,0.30762,0.011312
0.85833,0.30694,0.011525
0.87207,0.30685,0.011251
0.88503,0.30734,0.010669
0.89727,0.3084,0.0099209
0.90883,0.31,0.0090597
0.91981,0.31213,0.0080979
0.93029,0.31477,0.0070407
0.94038,0.31792,0.0059312
-0.24106,0.92363,0.000697
-0.066765,0.90521,0.00087167
0.091483,0.85974,0.0010055
0.22697,0.79072,0.0011191
0.32739,0.70639,0.0013748
0.39223,0.63025,0.0019156
0.4392,0.57124,0.0026331
0.47821,0.52548,0.0032141
0.51285,0.48914,0.0034978
0.54464,0.45971,0.0036461
0.57428,0.43553,0.0038638
0.60217,0.41545,0.0041606
0.62857,0.39866,0.004504
0.65364,0.38454,0.0049928
0.67747,0.37263,0.0057882
0.70017,0.36253,0.0069264
0.72178,0.35397,0.0081893
0.74234,0.3467,0.0092332
0.76189,0.34053,0.0098616
0.78044,0.33532,0.010105
0.79803,0.33096,0.010186
0.81466,0.32738,0.010448
0.83037,0.32451,0.011035
0.84518,0.32232,0.011679
0.85912,0.32079,0.012044
0.87226,0.3199,0.012073
0.88462,0.31964,0.011822
0.89626,0.32,0.011255
0.90726,0.32098,0.010327
