"","x","y","z"
"45",1.59159159159159,2.45245245245245,0.0421403930879927
"46",-0.91091091091091,-3.17317317317317,0.0356921739591184
"47",0.11011011011011,-6.35635635635636,0.0215453860883344
"48",5.4954954954955,2.27227227227227,0.0390347400101662
"49",0.27027027027027,4.15415415415415,0.028893175627923
"50",4.01401401401401,3.31331331331331,0.0511798740869259
"51",-7.17717717717718,-0.01001001001001,0.0177329957390011
"52",6.27627627627628,-6.51651651651652,0.00187981267724036
"53",-1.63163163163163,-5.17517517517518,0.0367613296389028
"54",-1.23123123123123,2.49249249249249,0.0238019188292019
"55",6.01601601601602,-6.67667667667668,0.00144319847198313
"56",1.29129129129129,-1.51151151151151,0.026957003181427
"57",4.63463463463463,-2.21221221221221,0.015491239329116
"58",5.2952952952953,1.51151151151151,0.0348287562899096
"59",4.85485485485485,-2.71271271271271,0.0126547061252910
"60",5.21521521521522,-3.11311311311311,0.0098248236954728
"61",6.03603603603604,-6.03603603603604,0.00226270080197722
"62",4.994994994995,-0.95095095095095,0.020851525050589
"63",7.0970970970971,-0.97097097097097,0.0122733728643384
"64",6.2962962962963,-3.63363363363363,0.00582672179509149
"65",4.71471471471471,-6.1961961961962,0.00222725089368145
"66",-7.35735735735736,-1.25125125125125,0.0258119180714906
"67",5.995995995996,-2.29229229229229,0.0115482126416597
"68",3.15315315315315,4.07407407407407,0.0543766926483444
"69",3.09309309309309,-2.63263263263263,0.0160385711925111
"70",3.13313313313313,-5.33533533533534,0.00864531036079249
"71",-0.07007007007007,0.11011011011011,0.0322293283124159
"72",1.19119119119119,1.29129129129129,0.0341884926273203
"73",-1.11111111111111,1.69169169169169,0.0244124634081279
"74",6.05605605605606,-1.69169169169169,0.0136799575111834
"75",1.01101101101101,1.83183183183183,0.0345687186684638
"76",-4.81481481481481,-0.43043043043043,0.0292525874562498
"77",4.09409409409409,1.51151151151151,0.0387514535260679
"78",3.11311311311311,4.05405405405405,0.0543952559765068
"79",1.39139139139139,1.07107107107107,0.034374021938348
"80",5.45545545545546,2.25225225225225,0.039095843029662
"81",-4.41441441441441,0.13013013013013,0.0255218256305392
"82",2.35235235235235,-1.75175175175175,0.0225869334133973
"83",-1.53153153153153,4.33433433433433,0.0150383086224115
"84",-6.51651651651652,-3.83383383383383,0.0376903432066769
"85",-1.13113113113113,5.11511511511512,0.0142826166152788
"86",2.55255255255255,5.6956956956957,0.0393049859266216
"87",8.61861861861862,4.13413413413413,0.0228815042116707
"88",6.63663663663664,-3.31331331331331,0.00586428977936116
"89",-1.07107107107107,6.71671671671672,0.0131995696591521
"90",6.55655655655656,0.51051051051051,0.0236024378812528
"91",1.61161161161161,4.57457457457457,0.0389764667565183
"92",5.41541541541542,5.39539539539540,0.0437225549420354
"93",1.11111111111111,4.61461461461461,0.0335008093680826
"94",-0.37037037037037,2.47247247247247,0.0262532415155754
"95",0.63063063063063,-5.45545545545546,0.0232073331746044
"96",4.97497497497497,-1.71171171171171,0.0170709821594629
"97",-0.45045045045045,3.99399399399399,0.0238411099420555
"98",2.33233233233233,3.39339339339339,0.0503947131922561
"99",-4.39439439439439,-2.27227227227227,0.0492056244817874
"100",7.5975975975976,3.69369369369369,0.0290918178576548
