"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"26",58.5121543483094,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,300.106270190903,295.774247703371,293.287850260558,293.498849065136,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,282.636099948561,277.520326571179,274.548208886745,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,265.764510486677,259.552739934869,255.867405985829,255.088286668974,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,249.9326635635,242.125970796133,237.304403020975,236.262536373168,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,235.571165863177,225.879554560723,219.033686168343,217.46858592266,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,223.253413219180,211.683835574747,201.852141831932,198.809427101233,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,200.370986398524,188.023572999497,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,178.700607618126,165.041750182190,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,176.013505721525,161.111345804975,146.321992231525,134.225368527223,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,151.702938329975,168.318507537432,158.040765989938,152.232102776677,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,174.770505149958,172.321651844954,175.536463044928,179.940732708226,190.207801274599,190.919705097905,197.823783675449
"27",56.56865363194,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,301.662229432127,297.330206944596,294.843809501782,295.054808306361,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,284.192059189786,279.076285812404,276.104168127969,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,267.320469727902,261.108699176094,257.423365227054,256.644245910199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,251.488622804725,243.681930037357,238.86036226220,237.818495614393,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,237.127125104402,227.435513801948,220.589645409568,219.024545163885,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,224.809372460404,213.239794815971,203.408101073157,200.365386342458,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,201.926945639749,189.579532240722,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,180.256566859351,166.597709423415,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,177.569464962750,162.6673050462,147.877951472750,135.781327768448,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,169.874466778656,159.596725231163,153.788062017902,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,176.326464391183,170.363648693973,172.321651844954,175.536463044928,189.217784721879,189.154315035162,193.826293258734
"28",58.5121543483094,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,305.411814478595,301.079791991063,298.593394548250,298.804393352828,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,287.941644236253,282.825870858871,279.853753174437,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,271.070054774369,264.858284222561,261.172950273521,260.393830956666,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,255.238207851192,247.431515083825,242.609947308667,241.56808066086,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,240.876710150869,231.185098848415,224.339230456035,222.774130210352,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,228.558957506871,216.989379862438,207.157686119624,204.114971388925,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,205.676530686216,193.329117287189,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,184.006151905818,170.347294469882,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,181.319050009217,166.416890092667,151.627536519217,139.530912814915,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,173.624051825124,163.34631027763,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,180.076049437650,169.705960895820,170.363648693973,172.321651844954,189.503831617573,188.562178773133,190.919705097905
"29",63.9894608879486,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,310.800202705065,306.468180217533,303.98178277472,304.192781579298,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,293.330032462723,288.214259085341,285.242141400907,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,276.458443000839,270.246672449031,266.561338499991,265.782219183136,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,260.626596077662,252.819903310295,247.998335535137,246.95646888733,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,246.265098377340,236.573487074885,229.727618682505,228.162518436822,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,233.947345733342,222.377768088909,212.546074346094,209.503359615395,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,211.064918912686,198.717505513659,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,189.394540132288,175.735682696352,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,186.707438235687,171.805278319137,157.015924745687,144.919301041385,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,179.012440051594,168.7346985041,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,185.449734381916,170.363648693973,169.705960895820,170.363648693973,191.059744853204,189.154315035162,189.154315035162
"30",72.2007567029612,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,317.632097030512,313.30007454298,310.813677100167,311.024675904746,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,300.161926788170,295.046153410789,292.074035726354,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,283.290337326286,277.078566774478,273.393232825438,272.614113508584,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,267.458490403109,259.651797635742,254.830229860584,253.788363212777,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,253.096992702787,243.405381400332,236.559513007953,234.994412762269,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,240.779240058789,229.209662414356,219.377968671542,216.335253940843,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,217.896813238133,205.549399839106,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,196.226434457736,182.567577021800,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,193.539332561134,178.637172644585,163.847819071134,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,185.844334377041,175.566592829547,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,191.968382663846,172.321651844954,170.363648693973,169.705960895820,193.852504188908,190.919705097905,188.562178773133
"31",82.3320514607162,111.272412642558,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,325.701373657347,321.369351169815,318.882953727002,319.093952531581,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,308.231203415005,303.115430037624,300.143312353189,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,291.359613953121,285.147843401313,281.462509452273,280.683390135419,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,275.527767029944,267.721074262577,262.899506487419,261.857639839612,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,261.166269329622,251.474658027167,244.628789634787,243.063689389104,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,248.848516685624,237.278939041191,227.447245298376,224.404530567678,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,225.966089864968,213.618676465941,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,204.295711084571,190.636853648635,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,201.608609187969,186.706449271419,171.917095697969,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,193.913611003876,183.616358131563,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,151.589262817323,199.397680950212,175.536463044928,172.321651844954,170.363648693973,197.823783675449,193.826293258734,189.154315035162
"32",93.7630171895071,125.444985178943,111.272412642558,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,334.76416853167,330.432146044138,327.945748601325,328.156747405904,121.118840188615,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,317.293998289328,312.178224911947,309.206107227512,119.642034820537,104.686780467969,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,300.422408827444,294.210638275636,290.525304326596,289.746185009741,106.371419833457,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8608103113818,284.590561904267,276.7838691369,271.962301361742,270.920434713935,111.272412642558,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7153246765218,270.229064203945,260.53745290149,253.691584509110,252.126484263427,118.993002224834,106.074310522056,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,257.911311559947,246.341733915514,236.510040172699,233.467325442001,117.220552895755,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,235.028884739291,222.681471340264,130.156331367002,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,213.358505958894,199.699648522958,144.401513405922,135.615416209482,127.978921775897,121.708615100458,117.024308696619,114.125136024722,210.671404062292,195.769244145742,180.979890572292,168.468432306909,159.605881652895,151.702938329975,144.916682280538,139.410284319159,135.340050281499,132.864767168659,202.976405878199,192.535351207896,183.616358131563,175.520345680348,168.366076712320,162.278153467277,157.380372548483,153.786486726726,207.639903822873,179.940732708226,175.536463044928,172.321651844954,202.847691834096,197.823783675449,190.919705097905
"33",323.252015616464,307.098776004212,304.324419119828,303.474904706944,304.541712451757,307.376637585746,311.575251409271,316.995558464206,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,288.938839793398,285.637294692087,284.619514586246,285.885702951585,289.131379361785,293.855216232438,299.908037836436,307.138519207859,18.8562178773133,24.0669189009871,35.358103507352,271.099788878225,267.032983597127,265.764510486677,267.320469727902,271.070054774369,276.458443000839,283.290337326286,291.359613953121,300.422408827444,0,14.9552543525671,29.9105087051341,44.8657630577012,248.590878097989,246.910244522887,248.880409258115,253.287131397478,259.535944787042,267.338457212586,276.359380537599,286.314685358055,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,230.534832289399,228.057684071716,230.627816890784,235.951144381612,243.339915603579,252.297929194098,262.376557077527,273.332345883443,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,213.774603565373,209.210796939685,212.720861543039,219.387260884037,228.239256980126,238.497357834256,249.778927353422,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,190.427899708071,195.549512103107,204.186203740587,214.729108221868,226.490549736612,239.063820292525,76.893243363363,81.1390767336386,172.165451660791,180.147471979306,191.209183225051,203.729506750586,217.054893351588,230.855150470546,98.9118918377244,104.411974939025,156.168773331613,168.443426474998,182.241051531250,196.569100631423,211.134249337886,225.824287754961,117.024308696619,121.708615100458,127.978921775897,136.412983242076,149.950311756979,164.773742567902,179.682348297909,194.613772977048,209.554568820511,224.500117516896,139.410284319159,144.916682280538,151.705208881169,160.371703804660,171.542710995263,184.507926285444,198.336548922245,212.576605656181,162.278153467277,194.992633715128,206.877631007930,219.717532703764,205.753323237579,208.85150769177,230.067402250032
"34",317.040245064656,300.887005452404,298.11264856802,297.263134155136,298.329941899949,301.164867033938,305.363480857463,310.783787912398,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,282.72706924159,279.425524140279,278.407744034438,279.673932399777,282.919608809977,287.64344568063,293.696267284628,300.926748656051,24.0669189009871,18.8562178773133,24.0669189009871,264.888018326417,260.821213045319,259.552739934869,261.108699176094,264.858284222561,270.246672449031,277.078566774478,285.147843401313,294.210638275636,14.9552543525671,0,14.9552543525671,29.9105087051341,242.379107546181,240.698473971079,242.668638706307,247.07536084567,253.324174235234,261.126686660778,270.147609985791,280.102914806247,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,224.323061737591,221.845913519908,224.416046338976,229.739373829804,237.128145051771,246.086158642290,256.164786525719,267.120575331635,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,207.562833013565,202.999026387877,206.509090991231,213.175490332229,222.027486428318,232.285587282448,243.567156801614,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,184.216129156263,189.337741551299,197.974433188779,208.51733767006,220.278779184804,232.852049740717,75.4248715092534,76.893243363363,165.953681108983,173.935701427498,184.997412673243,197.517736198778,210.84312279978,224.643379918738,95.4598525489526,98.9118918377244,149.957002779805,162.231655923190,176.029280979442,190.357330079615,204.922478786078,219.612517203153,114.121470055689,117.024308696619,121.839519528161,130.201212690268,143.738541205171,158.561972016094,173.470577746101,188.402002425240,203.342798268703,218.288346965088,135.340050281499,139.410284319159,145.493438329361,154.159933252852,165.330940443455,178.296155733636,192.124778370437,206.364835104373,157.380372548483,188.780863163320,200.665860456122,213.505762151956,199.541552685771,202.639737139962,223.855631698224
"35",313.354911115615,297.201671503364,294.42731461898,293.577800206096,294.644607950909,297.479533084898,301.678146908423,307.098453963358,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,279.04173529255,275.740190191239,274.722410085398,275.988598450737,279.234274860937,283.95811173159,290.010933335588,297.241414707011,35.358103507352,24.0669189009871,18.8562178773133,261.202684377377,257.135879096278,255.867405985829,257.423365227054,261.172950273521,266.561338499991,273.393232825438,281.462509452273,290.525304326596,29.9105087051341,14.9552543525671,0,14.9552543525671,238.693773597141,237.013140022039,238.983304757267,243.39002689663,249.638840286194,257.441352711738,266.462276036751,276.417580857207,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,220.637727788551,218.160579570868,220.730712389936,226.054039880764,233.442811102731,242.400824693249,252.479452576679,263.435241382595,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,203.877499064525,199.313692438837,202.823757042190,209.490156383189,218.342152479278,228.600253333408,239.881822852574,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,180.530795207223,185.652407602259,194.289099239739,204.83200372102,216.593445235764,229.166715791677,76.893243363363,75.4248715092534,162.268347159943,170.250367478458,181.312078724203,193.832402249738,207.15778885074,220.958045969698,94.2810893865667,95.4633667891964,146.271668830765,158.546321974150,172.343947030402,186.671996130575,201.237144837037,215.927183254113,113.13730726388,114.121470055689,118.154185579121,126.515878741228,140.053207256131,154.876638067054,169.785243797061,184.716668476200,199.657464319663,214.603013016047,132.838060479476,135.74568581291,141.808104380321,150.474599303812,161.645606494415,174.610821784596,188.439444421397,202.679501155333,153.919865362418,185.095529214280,196.980526507082,209.820428202915,195.856218736731,198.954403190922,220.170297749184
"36",312.575791798761,296.422552186509,293.648195302125,292.798680889241,293.865488634054,296.700413768043,300.899027591568,306.319334646503,58.6102764478776,48.1338378019741,40.691684408159,39.5686399541297,278.262615975695,274.961070874384,273.943290768543,275.209479133883,278.455155544082,283.178992414735,289.231814018733,296.462295390157,48.6671721737199,35.358103507352,24.0669189009871,260.423565060522,256.356759779424,255.088286668974,256.644245910199,260.393830956666,265.782219183136,272.614113508584,280.683390135419,289.746185009741,44.8657630577012,29.9105087051341,14.9552543525671,0,237.914654280286,236.234020705184,238.204185440412,242.610907579775,248.859720969339,256.662233394883,265.683156719896,275.638461540352,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,219.858608471696,217.381460254013,219.951593073081,225.274920563909,232.663691785877,241.621705376395,251.700333259824,262.65612206574,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,203.098379747671,198.534573121982,202.044637725336,208.711037066334,217.563033162423,227.821134016554,239.102703535719,72.2007567029611,63.9894608879486,58.5121543483094,56.56865363194,179.751675890369,184.873288285404,193.509979922884,204.052884404165,215.814325918909,228.387596474822,81.1390767336386,76.893243363363,161.489227843088,169.471248161603,180.532959407348,193.053282932883,206.378669533885,220.178926652843,95.4598525489526,94.6842474723417,145.492549513910,157.767202657295,171.564827713548,185.892876813721,200.458025520183,215.148063937258,114.121470055689,113.391210790541,117.375066262266,125.736759424374,139.274087939276,154.097518750199,169.006124480206,183.937549159345,198.878345002809,213.823893699193,132.19416341726,134.966566496055,141.028985063466,149.695479986957,160.866487177560,173.831702467741,187.660325104542,201.900381838479,153.140746045564,184.316409897426,196.201407190227,209.041308886061,195.077099419876,198.175283874067,219.391178432329
"37",81.1390767336386,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,282.932637802214,278.600615314683,276.114217871870,276.325216676448,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,265.462467559873,260.346694182491,257.374576498057,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,248.590878097989,242.379107546181,238.693773597141,237.914654280286,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,104.686780467969,232.759031174812,224.952338407445,220.130770632287,219.088903984480,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,218.397533474489,208.705922172035,201.860053779655,200.294953533972,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,206.079780830491,194.510203186058,184.678509443244,181.635794712545,58.5121543483094,63.9894608879486,72.2007567029611,82.3320514607162,93.7630171895071,106.074310522056,183.197354009836,170.849940610809,77.1419215697652,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,161.526975229438,147.868117793502,95.9841198597578,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.156331367002,158.839873332837,143.937713416287,129.148359842837,117.051736138535,114.835660292782,117.024308696619,121.708615100458,127.978921775897,135.615416209482,144.401513405922,151.144875148743,140.86713360125,135.058470387989,133.689538976541,135.357629642049,139.410284319159,144.916682280538,151.702938329975,157.596872761270,157.380372548483,162.278153467277,168.366076712320,174.016892229188,175.536463044928,185.449734381916
"38",76.893243363363,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,281.252004227112,276.919981739581,274.433584296768,274.644583101346,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,263.781833984771,258.666060607389,255.693942922955,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,246.910244522887,240.698473971079,237.013140022039,236.234020705184,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,231.078397599710,223.271704832342,218.450137057185,217.408270409378,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,216.716899899387,207.025288596933,200.179420204553,198.61431995887,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,204.399147255389,192.829569610956,182.997875868142,179.955161137443,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,82.3320514607162,93.7630171895071,181.516720434734,169.169307035707,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,159.846341654336,146.187484218400,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,157.159239757735,142.257079841185,127.467726267735,115.371102563433,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,149.464241573641,139.186500026148,133.377836812887,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,155.916239186168,153.786486726726,157.380372548483,162.278153467277,171.476305333722,172.321651844954,179.940732708226
"39",75.4248715092534,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,283.222168962341,278.890146474809,276.403749031996,276.614747836575,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,265.751998719999,260.636225342618,257.664107658183,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,248.880409258115,242.668638706307,238.983304757267,238.204185440412,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,233.048562334938,225.241869567571,220.420301792413,219.378435144606,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,218.687064634616,208.995453332161,202.149584939781,200.584484694098,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,206.369311990618,194.799734346185,184.968040603370,181.925325872672,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,82.3320514607162,183.486885169962,171.139471770935,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,161.816506389564,148.157648953628,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,159.129404492963,144.227244576413,129.437891002963,117.341267298661,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,151.434406308870,141.156664761376,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,157.886403921397,151.589262817323,153.786486726726,157.380372548483,170.367464197327,170.363648693974,175.536463044928
"40",76.893243363363,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,287.628891101704,283.296868614172,280.810471171359,281.021469975937,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,270.158720859362,265.042947481980,262.070829797546,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773133,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,253.287131397478,247.07536084567,243.39002689663,242.610907579775,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,237.455284474301,229.648591706934,224.827023931776,223.785157283969,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,223.093786773978,213.402175471524,206.556307079144,204.991206833461,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,210.776034129980,199.206456485547,189.374762742733,186.332048012034,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029611,187.893607309325,175.546193910298,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,166.223228528927,152.564371092991,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,163.536126632326,148.633966715776,133.844613142326,121.747989438024,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,155.841128448233,145.563386900739,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,162.293126060759,150.849743018507,151.589262817323,153.786486726726,170.688007131537,169.705960895820,172.321651844954
